,subject,age_group,run,path,func_path
93,280,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl_6run.nii.gz
94,280,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl_6run.nii.gz
95,280,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl_6run.nii.gz
96,329,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl_6run.nii.gz
97,329,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl_6run.nii.gz
98,329,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl_6run.nii.gz
99,329,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl_6run.nii.gz
100,329,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl_6run.nii.gz
101,329,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl_6run.nii.gz
102,253,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl_6run.nii.gz
103,253,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl_6run.nii.gz
104,253,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl_6run.nii.gz
105,253,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl_6run.nii.gz
106,253,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl_6run.nii.gz
107,253,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl_6run.nii.gz
108,268,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl_6run.nii.gz
109,268,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl_6run.nii.gz
110,268,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl_6run.nii.gz
111,268,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl_6run.nii.gz
112,268,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl_6run.nii.gz
113,268,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl_6run.nii.gz
114,221,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl_6run.nii.gz
115,221,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl_6run.nii.gz
116,221,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl_6run.nii.gz
117,221,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl_6run.nii.gz
118,221,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl_6run.nii.gz
119,221,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl_6run.nii.gz
120,343,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl_6run.nii.gz
121,343,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl_6run.nii.gz
122,343,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl_6run.nii.gz
123,343,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl_6run.nii.gz
124,343,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl_6run.nii.gz
125,343,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl_6run.nii.gz
126,273,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl_6run.nii.gz
127,273,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl_6run.nii.gz
128,273,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl_6run.nii.gz
129,273,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl_6run.nii.gz
130,273,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl_6run.nii.gz
131,273,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl_6run.nii.gz
132,324,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl_6run.nii.gz
133,324,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl_6run.nii.gz
134,324,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl_6run.nii.gz
135,324,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl_6run.nii.gz
136,324,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl_6run.nii.gz
137,324,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl_6run.nii.gz
138,289,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-1_pca12_varExpl_6run.nii.gz
139,289,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-2_pca12_varExpl_6run.nii.gz
140,289,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-3_pca12_varExpl_6run.nii.gz
141,289,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-4_pca12_varExpl_6run.nii.gz
142,289,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-5_pca12_varExpl_6run.nii.gz
143,289,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-6_pca12_varExpl_6run.nii.gz
144,230,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-1_pca12_varExpl_6run.nii.gz
145,230,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-2_pca12_varExpl_6run.nii.gz
146,230,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-3_pca12_varExpl_6run.nii.gz
147,230,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-4_pca12_varExpl_6run.nii.gz
148,230,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-5_pca12_varExpl_6run.nii.gz
149,230,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-6_pca12_varExpl_6run.nii.gz
150,285,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-1_pca12_varExpl_6run.nii.gz
151,285,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-2_pca12_varExpl_6run.nii.gz
152,285,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-3_pca12_varExpl_6run.nii.gz
153,285,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-4_pca12_varExpl_6run.nii.gz
154,285,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-5_pca12_varExpl_6run.nii.gz
155,285,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-6_pca12_varExpl_6run.nii.gz
156,294,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-1_pca12_varExpl_6run.nii.gz
157,294,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-2_pca12_varExpl_6run.nii.gz
158,294,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-3_pca12_varExpl_6run.nii.gz
159,294,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-4_pca12_varExpl_6run.nii.gz
160,294,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-5_pca12_varExpl_6run.nii.gz
161,294,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-6_pca12_varExpl_6run.nii.gz
162,345,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-1_pca12_varExpl_6run.nii.gz
163,345,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-2_pca12_varExpl_6run.nii.gz
164,345,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-3_pca12_varExpl_6run.nii.gz
165,345,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-4_pca12_varExpl_6run.nii.gz
166,345,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-5_pca12_varExpl_6run.nii.gz
167,345,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-6_pca12_varExpl_6run.nii.gz
168,239,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl_6run.nii.gz
169,239,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl_6run.nii.gz
170,239,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl_6run.nii.gz
171,239,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl_6run.nii.gz
172,239,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl_6run.nii.gz
173,239,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl_6run.nii.gz
174,247,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl_6run.nii.gz
175,247,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl_6run.nii.gz
176,247,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl_6run.nii.gz
177,247,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl_6run.nii.gz
178,247,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl_6run.nii.gz
179,247,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl_6run.nii.gz
180,220,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl_6run.nii.gz
181,220,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl_6run.nii.gz
182,220,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl_6run.nii.gz
183,220,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl_6run.nii.gz
184,220,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl_6run.nii.gz
185,220,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl_6run.nii.gz
