,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
90,90,280,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl.nii.gz,0.779042081700431
91,91,280,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl.nii.gz,0.8246127598815494
92,92,280,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl.nii.gz,0.7784464624192979
93,93,280,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl.nii.gz,0.8234823313024309
94,94,280,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl.nii.gz,0.8324024776617686
95,95,280,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl.nii.gz,0.7780503200160133
96,96,329,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl.nii.gz,0.7811855112805086
97,97,329,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl.nii.gz,0.8408278682652641
98,98,329,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl.nii.gz,0.788729611565085
99,99,329,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl.nii.gz,0.7897398647140054
100,100,329,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl.nii.gz,0.8129774332046509
101,101,329,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl.nii.gz,0.7649282181964201
102,102,253,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl.nii.gz,0.7299119755625725
103,103,253,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl.nii.gz,0.7737368022402128
104,104,253,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl.nii.gz,0.720969262222449
105,105,253,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl.nii.gz,0.7786424905061722
106,106,253,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl.nii.gz,0.7583520139257113
107,107,253,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl.nii.gz,0.7563820679982504
108,108,268,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl.nii.gz,0.8326028527752045
109,109,268,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl.nii.gz,0.8397538335092606
110,110,268,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl.nii.gz,0.7549511367274869
111,111,268,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl.nii.gz,0.7764588594436646
112,112,268,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl.nii.gz,0.7593071479951182
113,113,268,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl.nii.gz,0.7803824005588409
114,114,221,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl.nii.gz,0.7553553581237793
115,115,221,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl.nii.gz,0.7799511601527532
116,116,221,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl.nii.gz,0.7949369351069132
117,117,221,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl.nii.gz,0.7572074979543686
118,118,221,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl.nii.gz,0.8192039827505747
119,119,221,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl.nii.gz,0.7438878739873568
120,120,343,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl.nii.gz,0.8292445211574949
121,121,343,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl.nii.gz,0.876515674179998
122,122,343,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl.nii.gz,0.7789911052276348
123,123,343,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl.nii.gz,0.7518175367651314
124,124,343,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl.nii.gz,0.7744712562396608
125,125,343,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl.nii.gz,0.788625600009129
126,126,273,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl.nii.gz,0.8480534586641524
127,127,273,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl.nii.gz,0.8313781718413035
128,128,273,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl.nii.gz,0.8700779875119528
129,129,273,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl.nii.gz,0.7816513313187493
130,130,273,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl.nii.gz,0.8390668994850583
131,131,273,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl.nii.gz,0.8159111075931125
132,132,324,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl.nii.gz,0.7762716007232666
133,133,324,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl.nii.gz,0.7704811716079711
134,134,324,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl.nii.gz,0.7447525191307068
135,135,324,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl.nii.gz,0.7435844111442566
136,136,324,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl.nii.gz,0.7957798886299133
137,137,324,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl.nii.gz,0.8471390533447266
138,138,239,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl.nii.gz,0.7800530564217341
139,139,239,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl.nii.gz,0.7590134711492629
140,140,239,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl.nii.gz,0.7721552139236814
141,141,239,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl.nii.gz,0.773888539700281
142,142,239,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl.nii.gz,0.8036214737665086
143,143,239,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl.nii.gz,0.8526094584237962
144,144,247,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl.nii.gz,0.8115170337259769
145,145,247,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl.nii.gz,0.7353576049208641
146,146,247,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl.nii.gz,0.7430647797882557
147,147,247,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl.nii.gz,0.8056958802044392
148,148,247,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl.nii.gz,0.7572815418243408
149,149,247,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl.nii.gz,0.7653717622160912
150,150,220,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl.nii.gz,0.8226775664549607
151,151,220,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl.nii.gz,0.7535249797197489
152,152,220,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl.nii.gz,0.7946119675269494
153,153,220,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl.nii.gz,0.7544775467652541
154,154,220,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl.nii.gz,0.7878429614580594
155,155,220,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl.nii.gz,0.8099207901037656
156,156,243,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-1_pca12_varExpl.nii.gz,0.8209608103099623
157,157,243,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-2_pca12_varExpl.nii.gz,0.8281309541903044
158,158,243,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-3_pca12_varExpl.nii.gz,0.7822225313437613
159,159,243,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-4_pca12_varExpl.nii.gz,0.7675531192829734
160,160,243,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-5_pca12_varExpl.nii.gz,0.794867311653338
161,161,243,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-6_pca12_varExpl.nii.gz,0.8310166064061617
162,162,281,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-1_pca12_varExpl.nii.gz,0.8099092213731063
163,163,281,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-2_pca12_varExpl.nii.gz,0.7836356664958753
164,164,281,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-3_pca12_varExpl.nii.gz,0.7454612976626346
165,165,281,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-4_pca12_varExpl.nii.gz,0.8260851471047652
166,166,281,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-5_pca12_varExpl.nii.gz,0.7756815113519367
167,167,281,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-6_pca12_varExpl.nii.gz,0.7929193032415289
168,168,251,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-1_pca12_varExpl.nii.gz,0.7868432452281316
169,169,251,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-2_pca12_varExpl.nii.gz,0.7874303559462229
170,170,251,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-3_pca12_varExpl.nii.gz,0.7545140236616135
171,171,251,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-4_pca12_varExpl.nii.gz,0.7522128348549207
172,172,251,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-5_pca12_varExpl.nii.gz,0.7424692213535309
173,173,251,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-6_pca12_varExpl.nii.gz,0.7859743783871332
174,174,322,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-1_pca12_varExpl.nii.gz,0.8219689597254214
175,175,322,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-2_pca12_varExpl.nii.gz,0.8266266273415607
176,176,322,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-3_pca12_varExpl.nii.gz,0.7825718729392342
177,177,322,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-4_pca12_varExpl.nii.gz,0.7805182156355485
178,178,322,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-5_pca12_varExpl.nii.gz,0.765526893346206
179,179,322,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-6_pca12_varExpl.nii.gz,0.7556732322858728
