,Unnamed: 0,subject,age_group,run,path,cluster_1_mean,cluster_2_mean,cluster_3_mean,cluster_4_mean,cluster_5_mean
113,113,336,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-3_pca12_varExpl_MNI.nii.gz,0.38813584703153176,0.5325079401071365,0.5399606124477154,0.21001719498306726,0.35452128953061646
114,114,250,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-1_pca12_varExpl_MNI.nii.gz,0.4337676736611299,0.15370486629551106,0.5591875018266711,0.19806273981254718,0.1752575595302092
115,115,250,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-2_pca12_varExpl_MNI.nii.gz,0.42947044439858695,0.15577271857697442,0.5397553709446449,0.19506587613663046,0.17124742502483908
116,116,250,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_250/moshiGO_250_run-3_pca12_varExpl_MNI.nii.gz,0.4175144952625783,0.14708495927945087,0.5615899675214153,0.19607970617589085,0.1697437401888274
117,117,310,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-1_pca12_varExpl_MNI.nii.gz,0.2223424520487905,0.3888764164230209,0.4406093562100905,0.033385867412644085,0.33002132813396895
118,118,310,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-2_pca12_varExpl_MNI.nii.gz,0.22035147656964715,0.3858452759405337,0.4263465302407889,0.03240023211278751,0.3285404921531124
119,119,310,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_310/moshiGO_310_run-3_pca12_varExpl_MNI.nii.gz,0.20945425908411566,0.34613052511193027,0.41177457801150474,0.03312295270084541,0.31128037592658303
120,120,308,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-1_pca12_varExpl_MNI.nii.gz,0.6838158549513508,0.5425362821365778,0.5994548718935991,0.45527930007590356,0.34458201876840805
121,121,308,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-2_pca12_varExpl_MNI.nii.gz,0.6718235008309364,0.541728000992506,0.5661582346565335,0.42913589995882,0.3211209015765986
122,122,308,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_308/moshiGO_308_run-3_pca12_varExpl_MNI.nii.gz,0.6320496286627182,0.5090353560716746,0.5424467121428909,0.4051194312078456,0.34015999366403527
123,123,331,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-1_pca12_varExpl_MNI.nii.gz,0.5385168730992973,0.5312688972548774,0.542773152274187,0.6030756620368557,0.41104644689973324
124,124,331,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-2_pca12_varExpl_MNI.nii.gz,0.5366266700768709,0.5211373273758776,0.5313540184490282,0.6193241534818182,0.439846302805142
125,125,331,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_331/moshiGO_331_run-3_pca12_varExpl_MNI.nii.gz,0.5146552958423671,0.4947252297510188,0.5092772209633908,0.5687854931281611,0.4042644159549777
126,126,339,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-1_pca12_varExpl_MNI.nii.gz,0.7495487744440756,0.5753947209788527,0.4607699947168577,0.6152462703225386,0.32249493615129066
127,127,339,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-2_pca12_varExpl_MNI.nii.gz,0.7590430911730721,0.5864576935865161,0.48554049831879814,0.6271026228226025,0.31286561105964245
128,128,339,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_339/moshiGO_339_run-3_pca12_varExpl_MNI.nii.gz,0.7260986204494094,0.5792479666577148,0.4437496526693261,0.5901599373252865,0.29750303020884933
129,129,320,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-1_pca12_varExpl_MNI.nii.gz,0.47339573787685363,0.5442224276385295,0.4998118673673367,0.3539914041795629,0.3199147741202441
130,130,320,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-2_pca12_varExpl_MNI.nii.gz,0.48739458890003134,0.5213542807012944,0.4977746162714709,0.3191306092761553,0.3255953979654724
131,131,320,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_320/moshiGO_320_run-3_pca12_varExpl_MNI.nii.gz,0.4624081161695341,0.5109981088760974,0.48337623733491797,0.32552388765017753,0.31108835508341565
132,132,246,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-1_pca12_varExpl_MNI.nii.gz,0.39567385739498384,0.5786155992502934,0.5196111019322519,0.36236074076210745,0.3769783145317401
133,133,246,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-2_pca12_varExpl_MNI.nii.gz,0.42074500461948044,0.5754944045870789,0.5361526844678843,0.3524307192116731,0.39394226053787645
134,134,246,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_246/moshiGO_246_run-3_pca12_varExpl_MNI.nii.gz,0.3746153361898644,0.5558499750564019,0.5304951310207857,0.3746521933939086,0.36240724862629525
135,135,208,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-1_pca12_varExpl_MNI.nii.gz,0.2187240787097459,0.44595661135525616,0.5211291460735552,0.17207183943900298,0.33941824169682877
136,136,208,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-2_pca12_varExpl_MNI.nii.gz,0.22822665221262434,0.42357141450695346,0.4724568697198474,0.1632924185664719,0.3565257618740725
137,137,208,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_208/moshiGO_208_run-3_pca12_varExpl_MNI.nii.gz,0.22032340469908127,0.428029020228189,0.47980668383792235,0.1619426128294935,0.31631940026944944
138,138,249,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-1_pca12_varExpl_MNI.nii.gz,0.4637730589124182,0.5423292770205481,0.493767369721258,0.2802122642535988,0.3392420072595746
139,139,249,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-2_pca12_varExpl_MNI.nii.gz,0.46174370756324956,0.5367905590507046,0.5223097396927017,0.2852344629013221,0.3064047261923087
140,140,249,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_249/moshiGO_249_run-3_pca12_varExpl_MNI.nii.gz,0.4572325880175106,0.5245417820448167,0.48576197936483473,0.27226718561809116,0.3127111747919694
141,141,313,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-1_pca12_varExpl_MNI.nii.gz,0.6631612444918513,0.5575707597050126,0.5522787941442509,0.44896275964269566,0.35540385719493306
142,142,313,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-2_pca12_varExpl_MNI.nii.gz,0.621114985442438,0.5170068000920307,0.5149918902817097,0.45917014077677126,0.36343017806619193
143,143,313,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_313/moshiGO_313_run-3_pca12_varExpl_MNI.nii.gz,0.6172556215988946,0.512587869992788,0.5043616946220764,0.4492532915280623,0.3752530861188824
144,144,315,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-1_pca12_varExpl_MNI.nii.gz,0.3575483474167126,0.5075763752739297,0.487496302201162,0.17194663499830617,0.33749103155997995
145,145,315,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-2_pca12_varExpl_MNI.nii.gz,0.369040186985232,0.5020368899848735,0.48079501497557325,0.1615408792736918,0.3686708521961849
146,146,315,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_315/moshiGO_315_run-3_pca12_varExpl_MNI.nii.gz,0.37905611425583274,0.4922664503738078,0.4697620749460274,0.163993616076037,0.3421242274201788
147,147,333,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-1_pca12_varExpl_MNI.nii.gz,0.3515763082314153,0.44867265754721175,0.5004255032233503,0.29894786912527593,0.37224610543495756
148,148,333,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-2_pca12_varExpl_MNI.nii.gz,0.3243855507446907,0.47439813135934944,0.4706931868589783,0.28274299354521426,0.36648501615394796
149,149,333,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_333/moshiGO_333_run-3_pca12_varExpl_MNI.nii.gz,0.32366139351547646,0.45707629197148497,0.4579442705071929,0.264572618955085,0.35975982599901435
150,150,241,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-1_pca12_varExpl_MNI.nii.gz,0.19121732902954805,0.49385605772176483,0.5496068243363675,0.3190621060647954,0.4024851354162883
151,151,241,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-2_pca12_varExpl_MNI.nii.gz,0.19292596655073646,0.49895565086062965,0.5369283310039368,0.3099702611561668,0.38453015091399456
152,152,241,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_241/moshiGO_241_run-3_pca12_varExpl_MNI.nii.gz,0.18595253289343794,0.4788446245675239,0.5202808402271634,0.31211663878428897,0.3714358690698142
153,153,277,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-1_pca12_varExpl_MNI.nii.gz,0.4393904947972867,0.24726640952258824,0.5007551896964214,0.2806005009392532,0.2903268675069998
154,154,277,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-2_pca12_varExpl_MNI.nii.gz,0.44185777230481804,0.23899490070741367,0.48586999983326173,0.28524685339054917,0.2829909615291671
155,155,277,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_277/moshiGO_277_run-3_pca12_varExpl_MNI.nii.gz,0.45303902866934,0.24692010187244937,0.48116850783932286,0.3067480296202119,0.2725316333282452
156,156,316,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-1_pca12_varExpl_MNI.nii.gz,0.3885150812797502,0.44479274465543117,0.5133588893903108,0.2963134336361677,0.34920375572159035
157,157,316,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-2_pca12_varExpl_MNI.nii.gz,0.42255538814805643,0.44209508165600536,0.5127814398842551,0.28743892442763735,0.37258934181937803
158,158,316,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_316/moshiGO_316_run-3_pca12_varExpl_MNI.nii.gz,0.4028985799783316,0.4071028437858135,0.48827938840682833,0.29034063452893893,0.3476128701979922
159,159,248,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-1_pca12_varExpl_MNI.nii.gz,0.2921827820223053,0.48693200684486365,0.4688001738317183,0.2826336537707576,0.3213635525619942
160,160,248,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-2_pca12_varExpl_MNI.nii.gz,0.3172036970761961,0.4819719460804148,0.47623456395500713,0.2884246280687743,0.3310857237345482
161,161,248,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_248/moshiGO_248_run-3_pca12_varExpl_MNI.nii.gz,0.29221651726278824,0.45971821949577274,0.4548523657780904,0.2765730241338304,0.31690057434482233
162,162,213,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-1_pca12_varExpl_MNI.nii.gz,0.7155896116527924,0.6323523603861112,0.5041347589534516,0.5061380262338543,0.363434998588285
163,163,213,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-2_pca12_varExpl_MNI.nii.gz,0.7086800558611053,0.6206199184297783,0.5026346649632399,0.4778641754789795,0.3674077226893749
164,164,213,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_213/moshiGO_213_run-3_pca12_varExpl_MNI.nii.gz,0.6822889799982297,0.5991961561717792,0.48623799177070687,0.46281936540813035,0.35915613527798546
165,165,278,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-1_pca12_varExpl_MNI.nii.gz,0.39105347342892094,0.5825800250830341,0.49883702709918454,0.4027263752320696,0.3438438550723945
166,166,278,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-2_pca12_varExpl_MNI.nii.gz,0.38121318381780633,0.5683033725793009,0.47941581852183285,0.38908230375716996,0.3424803144513081
167,167,278,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_278/moshiGO_278_run-3_pca12_varExpl_MNI.nii.gz,0.3779638591735497,0.5453377236372525,0.48138461431026647,0.3799368077389048,0.32292388307340036
168,168,334,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-1_pca12_varExpl_MNI.nii.gz,0.4293581292468321,0.51193346971114,0.41929767086933717,0.5592308268420492,0.3217404960105084
169,169,334,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-2_pca12_varExpl_MNI.nii.gz,0.42592158539840047,0.5054155004127859,0.407169877706142,0.5429613317839009,0.3068197861414846
170,170,334,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_334/moshiGO_334_run-3_pca12_varExpl_MNI.nii.gz,0.4302500942927966,0.4925721244976004,0.38809894430111985,0.5098531816239048,0.30319585197876703
171,171,321,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-1_pca12_varExpl_MNI.nii.gz,0.7122622817478995,0.5540465841130883,0.46287046185644326,0.039301272293874506,0.43681884465121995
172,172,321,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-2_pca12_varExpl_MNI.nii.gz,0.7239947754374436,0.53779756275145,0.45462848384029597,0.03572288378689809,0.4228082418959134
173,173,321,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_321/moshiGO_321_run-3_pca12_varExpl_MNI.nii.gz,0.7269080133803886,0.5556482851704758,0.4649939443347221,0.037772916805781494,0.40957321929016643
174,174,201,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-1_pca12_varExpl_MNI.nii.gz,0.19025574444482457,0.47391948027714476,0.407181268608011,0.164657095629126,0.24718113709572972
175,175,201,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-2_pca12_varExpl_MNI.nii.gz,0.1956918441599992,0.46753883964683,0.42496722929921493,0.16353913430868874,0.2691176951146277
176,176,201,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_201/moshiGO_201_run-3_pca12_varExpl_MNI.nii.gz,0.20023331586743454,0.46985706629847845,0.39534413709919963,0.16650573271847688,0.240327710984526
177,177,266,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-1_pca12_varExpl_MNI.nii.gz,0.39213072162498447,0.5245695616050293,0.4273593496242869,0.1670015219937622,0.26448173588526624
178,178,266,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-2_pca12_varExpl_MNI.nii.gz,0.4325103870426497,0.5469180595189077,0.4417195202629244,0.18126842936999302,0.2675865153589299
179,179,266,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_266/moshiGO_266_run-3_pca12_varExpl_MNI.nii.gz,0.388038589428391,0.5376836906547101,0.4072570066281644,0.168421902458554,0.25683012486993145
180,180,238,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-1_pca12_varExpl_MNI.nii.gz,0.2657647144922207,0.544192112651486,0.4434225857045702,0.30512562647916897,0.3221120411615175
181,181,238,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-2_pca12_varExpl_MNI.nii.gz,0.2659845295830225,0.5458621951496953,0.4314788976212537,0.29974229517239986,0.34404020589812534
182,182,238,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_238/moshiGO_238_run-3_pca12_varExpl_MNI.nii.gz,0.2729498882651621,0.5473400272053786,0.4383434912871513,0.2980120873453363,0.3320740180570755
183,183,258,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-1_pca12_varExpl_MNI.nii.gz,0.28003485996026334,0.5131095057627424,0.5161602191094321,0.327065856938369,0.3869217563557918
184,184,258,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-2_pca12_varExpl_MNI.nii.gz,0.2895739836746039,0.533370291365371,0.5290335237513429,0.34705849030710756,0.37115156331345234
185,185,258,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_258/moshiGO_258_run-3_pca12_varExpl_MNI.nii.gz,0.2594634299670984,0.5092979123066803,0.5062563004204605,0.30736747697457273,0.36192175693724143
186,186,231,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-1_pca12_varExpl_MNI.nii.gz,0.13947348173203997,0.5162474667290109,0.4094509905348448,0.1696447564015056,0.30065910932697715
187,187,231,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-2_pca12_varExpl_MNI.nii.gz,0.1362419340586039,0.5136782627343828,0.427704565306491,0.1665576670489689,0.2982025836581017
188,188,231,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_231/moshiGO_231_run-3_pca12_varExpl_MNI.nii.gz,0.13810276900418267,0.509620756774841,0.41085302607358376,0.15484732558892297,0.31400015717531227
189,189,304,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-1_pca12_varExpl_MNI.nii.gz,0.6146546590950317,0.5441863389727203,0.5473138714104803,0.5259597778697219,0.3310960692273054
190,190,304,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-2_pca12_varExpl_MNI.nii.gz,0.6281679376340522,0.5398477792002688,0.5471308579834063,0.5344519763002771,0.32356264963108966
191,191,304,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_304/moshiGO_304_run-3_pca12_varExpl_MNI.nii.gz,0.6361449218459034,0.5372504532199517,0.5674506184329173,0.5772921694049196,0.33092081321246136
192,192,259,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-1_pca12_varExpl_MNI.nii.gz,0.3119185913898181,0.4581496915060827,0.470342483888955,0.2790129873355096,0.25318142950489564
193,193,259,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-2_pca12_varExpl_MNI.nii.gz,0.31136719217071923,0.4722442961197354,0.4555450187405619,0.2710495535318712,0.2534386003014796
194,194,259,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_259/moshiGO_259_run-3_pca12_varExpl_MNI.nii.gz,0.31386367843577073,0.45939674275764125,0.45836354614919667,0.266228756333278,0.24930319675321513
195,195,261,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-1_pca12_varExpl_MNI.nii.gz,0.1776153472879073,0.4288194083602518,0.4439032363286899,0.18375900251730182,0.28201828850522465
196,196,261,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-2_pca12_varExpl_MNI.nii.gz,0.17735007112548182,0.4013028970861562,0.4551346028841,0.19422921611260932,0.2813602720255884
197,197,261,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_261/moshiGO_261_run-3_pca12_varExpl_MNI.nii.gz,0.1877650764513901,0.4324888283130548,0.4469832430702156,0.18345970485222465,0.28459825168755787
198,198,284,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-1_pca12_varExpl_MNI.nii.gz,0.2797701332506149,0.5069534555288612,0.4550079203004043,0.21697603265162477,0.29593320436400056
199,199,284,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-2_pca12_varExpl_MNI.nii.gz,0.2744108160558393,0.5065811609408206,0.45899860814399274,0.21355690731721208,0.31248164991156546
200,200,284,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_284/moshiGO_284_run-3_pca12_varExpl_MNI.nii.gz,0.27558567323442285,0.49395255970733093,0.45161280147649985,0.21148828626630242,0.312011942436607
201,201,305,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-1_pca12_varExpl_MNI.nii.gz,0.3843196105486596,0.45373111014738193,0.46001727397015346,0.2860395564673082,0.27950679613981855
202,202,305,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-2_pca12_varExpl_MNI.nii.gz,0.3915920608305029,0.46161762117803457,0.4890298640526165,0.2832359043160443,0.26384430545436466
203,203,305,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_305/moshiGO_305_run-3_pca12_varExpl_MNI.nii.gz,0.40406173172957827,0.4707196459537554,0.47238961891480374,0.2743989726482281,0.2595871614511129
204,204,312,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-1_pca12_varExpl_MNI.nii.gz,0.15893294614729622,0.359603947230869,0.4106475180925034,0.05839684021415408,0.28202114319911814
205,205,312,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-2_pca12_varExpl_MNI.nii.gz,0.151358099227692,0.3372954064243528,0.4106787462660593,0.060106488087113503,0.284892338799936
206,206,312,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_312/moshiGO_312_run-3_pca12_varExpl_MNI.nii.gz,0.15956267395760831,0.3515681295563182,0.40487725545612174,0.056400273366691595,0.27208296226921347
207,207,224,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-1_pca12_varExpl_MNI.nii.gz,0.2656870244143511,0.47891777860100554,0.45166152651917335,0.12028499044332974,0.2507021927311043
208,208,224,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-2_pca12_varExpl_MNI.nii.gz,0.25264474118381053,0.5100230718690607,0.46998019686213405,0.11416695149677891,0.27697169294076973
209,209,224,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_224/moshiGO_224_run-3_pca12_varExpl_MNI.nii.gz,0.2724609311508413,0.48987925870644755,0.4815830022560075,0.1175312142769612,0.24888290929868512
210,210,291,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-1_pca12_varExpl_MNI.nii.gz,0.18162307087024057,0.42021730355745107,0.4778700339581949,0.1567946307518473,0.3271293087728287
211,211,291,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-2_pca12_varExpl_MNI.nii.gz,0.1775662482251946,0.4413688058846528,0.4766754398231005,0.15473503418848394,0.32558064612278176
212,212,291,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_291/moshiGO_291_run-3_pca12_varExpl_MNI.nii.gz,0.18162627044687035,0.42798296859723056,0.4817652613219372,0.14907692138146356,0.3570368571433627
213,213,223,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-1_pca12_varExpl_MNI.nii.gz,0.41280583031702417,0.544622430345528,0.4894885568266345,0.4043894943731369,0.30204269527004474
214,214,223,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-2_pca12_varExpl_MNI.nii.gz,0.42474449401289377,0.5629649648443309,0.4715736608066053,0.4259880376870785,0.31115253153317635
215,215,223,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_223/moshiGO_223_run-3_pca12_varExpl_MNI.nii.gz,0.4433383621446305,0.5439481432066142,0.4917175385753394,0.4073686133076124,0.30246293013899017
216,216,235,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-1_pca12_varExpl_MNI.nii.gz,0.2902183578057441,0.45118087700972803,0.42668986578176743,0.20896395399523873,0.2849316690801856
217,217,235,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-2_pca12_varExpl_MNI.nii.gz,0.30732942981608746,0.472163632097747,0.44275656611947817,0.21470804075825722,0.2818503258850863
218,218,235,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_235/moshiGO_235_run-3_pca12_varExpl_MNI.nii.gz,0.2944520596503786,0.4574308045084892,0.41784486963327744,0.19316621610895698,0.2721056452740442
219,219,202,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-1_pca12_varExpl_MNI.nii.gz,0.1564986479691158,0.4431167351031809,0.3830089190319782,0.15411859437019987,0.1992868352942916
220,220,202,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-2_pca12_varExpl_MNI.nii.gz,0.14575993999428968,0.4294216509633817,0.3542335942183262,0.15483459477164555,0.2012900174363804
221,221,202,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_202/moshiGO_202_run-3_pca12_varExpl_MNI.nii.gz,0.13892813959509784,0.4235589825261404,0.3611268432988186,0.149954312029915,0.1952075176157677
222,222,306,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-1_pca12_varExpl_MNI.nii.gz,0.3355601009677085,0.4382978415065576,0.39466452526450396,0.11817963369342131,0.26834851863883924
223,223,306,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-2_pca12_varExpl_MNI.nii.gz,0.3404693207947465,0.433341593980951,0.3938179293367648,0.12078097139691243,0.2655061987567922
224,224,306,Adults,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_306/moshiGO_306_run-3_pca12_varExpl_MNI.nii.gz,0.3511654696695512,0.43862235870138333,0.4404810461888061,0.11895700364641455,0.2748511840582239
225,225,293,Adults,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-1_pca12_varExpl_MNI.nii.gz,0.4102993355014263,0.6200459973928267,0.45740594119575056,0.31701425120751886,0.2847765722611357
226,226,293,Adults,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_293/moshiGO_293_run-2_pca12_varExpl_MNI.nii.gz,0.4525224064374196,0.6373255342794681,0.47652795900427664,0.3258751046598878,0.29078263161279344
